"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"118 (ESPI)  - Monte San Pietangeli";118;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"118 (ESPI)  - Monte San Pietangeli";118;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"118 (ESPI)  - Monte San Pietangeli";118;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"119 (ESPI)  - Monte San Vito";119;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"119 (ESPI)  - Monte San Vito";119;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"119 (ESPI)  - Monte San Vito";119;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"120 (ESPI)  - Monte Urano";120;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"120 (ESPI)  - Monte Urano";120;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"120 (ESPI)  - Monte Urano";120;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"121 (ESPI)  - Monte Vidon Combatte";121;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"121 (ESPI)  - Monte Vidon Combatte";121;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"121 (ESPI)  - Monte Vidon Combatte";121;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"122 (ESPI)  - Monte Vidon Corrado";122;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"122 (ESPI)  - Monte Vidon Corrado";122;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"122 (ESPI)  - Monte Vidon Corrado";122;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"123 (ESPI)  - Montecalvo in Foglia";123;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"123 (ESPI)  - Montecalvo in Foglia";123;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"123 (ESPI)  - Montecalvo in Foglia";123;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"124 (ESPI)  - Montecarotto";124;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"124 (ESPI)  - Montecarotto";124;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"124 (ESPI)  - Montecarotto";124;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"125 (ESPI)  - Montecassiano";125;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"125 (ESPI)  - Montecassiano";125;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"125 (ESPI)  - Montecassiano";125;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"126 (ESPI)  - Monteciccardo";126;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"126 (ESPI)  - Monteciccardo";126;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"126 (ESPI)  - Monteciccardo";126;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"127 (ESPI)  - Montecopiolo";127;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"127 (ESPI)  - Montecopiolo";127;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"127 (ESPI)  - Montecopiolo";127;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"128 (ESPI)  - Montecosaro";128;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"128 (ESPI)  - Montecosaro";128;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"128 (ESPI)  - Montecosaro";128;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"129 (ESPI)  - Montedinove";129;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"129 (ESPI)  - Montedinove";129;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"129 (ESPI)  - Montedinove";129;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"130 (ESPI)  - Montefalcone Appennino";130;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"130 (ESPI)  - Montefalcone Appennino";130;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"130 (ESPI)  - Montefalcone Appennino";130;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"131 (ESPI)  - Montefano";131;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"131 (ESPI)  - Montefano";131;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"131 (ESPI)  - Montefano";131;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"132 (ESPI)  - Montefelcino";132;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"132 (ESPI)  - Montefelcino";132;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"132 (ESPI)  - Montefelcino";132;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"133 (ESPI)  - Montefiore dell'Aso";133;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"133 (ESPI)  - Montefiore dell'Aso";133;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"133 (ESPI)  - Montefiore dell'Aso";133;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"134 (ESPI)  - Montefortino";134;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"134 (ESPI)  - Montefortino";134;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"134 (ESPI)  - Montefortino";134;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"135 (ESPI)  - Montegallo";135;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"135 (ESPI)  - Montegallo";135;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"135 (ESPI)  - Montegallo";135;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"136 (ESPI)  - Montegiorgio";136;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"136 (ESPI)  - Montegiorgio";136;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"136 (ESPI)  - Montegiorgio";136;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"137 (ESPI)  - Montegranaro";137;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"137 (ESPI)  - Montegranaro";137;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"137 (ESPI)  - Montegranaro";137;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"138 (ESPI)  - Montelabbate";138;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"138 (ESPI)  - Montelabbate";138;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"138 (ESPI)  - Montelabbate";138;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"139 (ESPI)  - Monteleone di Fermo";139;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"139 (ESPI)  - Monteleone di Fermo";139;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"139 (ESPI)  - Monteleone di Fermo";139;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"140 (ESPI)  - Montelparo";140;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"140 (ESPI)  - Montelparo";140;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"140 (ESPI)  - Montelparo";140;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"141 (ESPI)  - Montelupone";141;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"141 (ESPI)  - Montelupone";141;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"141 (ESPI)  - Montelupone";141;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"142 (ESPI)  - Montemaggiore al Metauro";142;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"142 (ESPI)  - Montemaggiore al Metauro";142;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"142 (ESPI)  - Montemaggiore al Metauro";142;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"143 (ESPI)  - Montemarciano";143;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"143 (ESPI)  - Montemarciano";143;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"143 (ESPI)  - Montemarciano";143;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"144 (ESPI)  - Montemonaco";144;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"144 (ESPI)  - Montemonaco";144;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"144 (ESPI)  - Montemonaco";144;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"145 (ESPI)  - Monteprandone";145;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"145 (ESPI)  - Monteprandone";145;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"145 (ESPI)  - Monteprandone";145;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"146 (ESPI)  - Monterubbiano";146;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"146 (ESPI)  - Monterubbiano";146;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"146 (ESPI)  - Monterubbiano";146;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"147 (ESPI)  - Montottone";147;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"147 (ESPI)  - Montottone";147;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"147 (ESPI)  - Montottone";147;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"148 (ESPI)  - Moresco";148;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"148 (ESPI)  - Moresco";148;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"148 (ESPI)  - Moresco";148;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"149 (ESPI)  - Morro D'Alba";149;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"149 (ESPI)  - Morro D'Alba";149;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"149 (ESPI)  - Morro D'Alba";149;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"150 (ESPI)  - Morrovalle";150;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"150 (ESPI)  - Morrovalle";150;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"150 (ESPI)  - Morrovalle";150;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"150 (ESPI)  - Morrovalle";150;3;"3 - storico-artistica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"151 (ESPI)  - Muccia";151;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"151 (ESPI)  - Muccia";151;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"151 (ESPI)  - Muccia";151;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"152 (ESPI)  - Numana";152;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"152 (ESPI)  - Numana";152;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"152 (ESPI)  - Numana";152;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"153 (ESPI)  - Offagna";153;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"153 (ESPI)  - Offagna";153;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"153 (ESPI)  - Offagna";153;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"154 (ESPI)  - Offida";154;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"154 (ESPI)  - Offida";154;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"154 (ESPI)  - Offida";154;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"155 (ESPI)  - Orciano di Pesaro";155;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"155 (ESPI)  - Orciano di Pesaro";155;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"155 (ESPI)  - Orciano di Pesaro";155;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"156 (ESPI)  - Ortezzano";156;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"156 (ESPI)  - Ortezzano";156;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"156 (ESPI)  - Ortezzano";156;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"157 (ESPI)  - Osimo";157;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"157 (ESPI)  - Osimo";157;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"157 (ESPI)  - Osimo";157;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"158 (ESPI)  - Ostra";158;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"158 (ESPI)  - Ostra";158;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"158 (ESPI)  - Ostra";158;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"159 (ESPI)  - Ostra Vetere";159;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"159 (ESPI)  - Ostra Vetere";159;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"159 (ESPI)  - Ostra Vetere";159;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"160 (ESPI)  - Palmiano";160;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"160 (ESPI)  - Palmiano";160;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"160 (ESPI)  - Palmiano";160;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"161 (ESPI)  - Pedaso";161;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"161 (ESPI)  - Pedaso";161;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"161 (ESPI)  - Pedaso";161;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"162 (ESPI)  - Peglio";162;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"162 (ESPI)  - Peglio";162;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"162 (ESPI)  - Peglio";162;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"163 (ESPI)  - Penna San Giovanni";163;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"163 (ESPI)  - Penna San Giovanni";163;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"163 (ESPI)  - Penna San Giovanni";163;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"164 (ESPI)  - Pergola";164;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"164 (ESPI)  - Pergola";164;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"164 (ESPI)  - Pergola";164;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"165 (ESPI)  - Pesaro";165;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"165 (ESPI)  - Pesaro";165;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"165 (ESPI)  - Pesaro";165;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"166 (ESPI)  - Petriano";166;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"166 (ESPI)  - Petriano";166;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"166 (ESPI)  - Petriano";166;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"167 (ESPI)  - Petriolo";167;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"167 (ESPI)  - Petriolo";167;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"167 (ESPI)  - Petriolo";167;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"168 (ESPI)  - Petritoli";168;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"168 (ESPI)  - Petritoli";168;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"168 (ESPI)  - Petritoli";168;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"169 (ESPI)  - Piagge";169;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"169 (ESPI)  - Piagge";169;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"169 (ESPI)  - Piagge";169;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"170 (ESPI)  - Piandimeleto";170;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"170 (ESPI)  - Piandimeleto";170;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"170 (ESPI)  - Piandimeleto";170;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"171 (ESPI)  - Pietrarubbia";171;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"171 (ESPI)  - Pietrarubbia";171;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"171 (ESPI)  - Pietrarubbia";171;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"172 (ESPI)  - Pieve Torina";172;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"172 (ESPI)  - Pieve Torina";172;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"172 (ESPI)  - Pieve Torina";172;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"173 (ESPI)  - Pievebovigliana";173;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"173 (ESPI)  - Pievebovigliana";173;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"173 (ESPI)  - Pievebovigliana";173;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"174 (ESPI)  - Piobbico";174;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"174 (ESPI)  - Piobbico";174;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"174 (ESPI)  - Piobbico";174;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"175 (ESPI)  - Pioraco";175;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"175 (ESPI)  - Pioraco";175;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"175 (ESPI)  - Pioraco";175;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"176 (ESPI)  - Poggio San Marcello";176;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"176 (ESPI)  - Poggio San Marcello";176;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"176 (ESPI)  - Poggio San Marcello";176;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"177 (ESPI)  - Poggio San Vicino";177;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"177 (ESPI)  - Poggio San Vicino";177;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"177 (ESPI)  - Poggio San Vicino";177;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"178 (ESPI)  - Pollenza";178;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"178 (ESPI)  - Pollenza";178;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"178 (ESPI)  - Pollenza";178;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"179 (ESPI)  - Polverigi";179;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"179 (ESPI)  - Polverigi";179;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"179 (ESPI)  - Polverigi";179;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"180 (ESPI)  - Ponzano di Fermo";180;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"180 (ESPI)  - Ponzano di Fermo";180;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"180 (ESPI)  - Ponzano di Fermo";180;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"181 (ESPI)  - Porto Recanati";181;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"181 (ESPI)  - Porto Recanati";181;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"181 (ESPI)  - Porto Recanati";181;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"182 (ESPI)  - Porto San Giorgio";182;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"182 (ESPI)  - Porto San Giorgio";182;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"182 (ESPI)  - Porto San Giorgio";182;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"183 (ESPI)  - Porto Sant'Elpidio";183;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"183 (ESPI)  - Porto Sant'Elpidio";183;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"183 (ESPI)  - Porto Sant'Elpidio";183;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"184 (ESPI)  - Potenza Picena";184;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"184 (ESPI)  - Potenza Picena";184;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"184 (ESPI)  - Potenza Picena";184;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"185 (ESPI)  - Rapagnano";185;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"185 (ESPI)  - Rapagnano";185;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"185 (ESPI)  - Rapagnano";185;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"186 (ESPI)  - Recanati";186;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"186 (ESPI)  - Recanati";186;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"186 (ESPI)  - Recanati";186;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"187 (ESPI)  - Ripatransone";187;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"187 (ESPI)  - Ripatransone";187;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"187 (ESPI)  - Ripatransone";187;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"188 (ESPI)  - Ripe San Ginesio";188;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"188 (ESPI)  - Ripe San Ginesio";188;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"188 (ESPI)  - Ripe San Ginesio";188;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"189 (ESPI)  - Roccafluvione";189;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"189 (ESPI)  - Roccafluvione";189;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"189 (ESPI)  - Roccafluvione";189;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"190 (ESPI)  - Rosora";190;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"190 (ESPI)  - Rosora";190;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"190 (ESPI)  - Rosora";190;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"191 (ESPI)  - Rotella";191;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"191 (ESPI)  - Rotella";191;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"191 (ESPI)  - Rotella";191;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"192 (ESPI)  - Saltara";192;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"192 (ESPI)  - Saltara";192;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"192 (ESPI)  - Saltara";192;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"193 (ESPI)  - San Benedetto del Tronto";193;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"193 (ESPI)  - San Benedetto del Tronto";193;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"193 (ESPI)  - San Benedetto del Tronto";193;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"194 (ESPI)  - San Costanzo";194;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"194 (ESPI)  - San Costanzo";194;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"194 (ESPI)  - San Costanzo";194;2;"2 - archeologica"
